Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.9139,0.937,0.7002,0.4127,0.5193,0.4956
Decision Tree,0.9147,0.892,0.6347,0.5711,0.6012,0.5546
kNN,0.9053,0.8617,0.6267,0.3944,0.4841,0.4491
Naive Bayes,0.8536,0.8606,0.4024,0.6175,0.4872,0.4189
Random Forest,0.9212,0.9519,0.7025,0.5216,0.5986,0.5636
XGBoost,0.9227,0.9549,0.6907,0.5679,0.6233,0.5841
